,gameId,gameVersion,region,queueId,season,seed_player
2198,2874291848,7.13.192.6794,KR,420,9,SKT T1 Untara
2199,2874024241,7.13.192.6794,KR,420,9,SKT T1 Untara
2200,2874011339,7.13.192.6794,KR,420,9,SKT T1 Untara
2201,2873980257,7.13.192.6794,KR,420,9,SKT T1 Untara
2202,2873925587,7.13.192.6794,KR,420,9,SKT T1 Untara
2203,2873741723,7.13.192.6794,KR,420,9,SKT T1 Untara
2204,2873740901,7.13.192.6794,KR,420,9,SKT T1 Untara
2205,2873720221,7.13.192.6794,KR,420,9,SKT T1 Untara
2206,2873658602,7.13.192.6794,KR,420,9,SKT T1 Untara
2207,2873657506,7.13.192.6794,KR,420,9,SKT T1 Untara
2208,2873635297,7.13.192.6794,KR,420,9,SKT T1 Untara
2209,2873642490,7.13.192.6794,KR,420,9,SKT T1 Untara
2210,2873539887,7.13.192.6794,KR,420,9,SKT T1 Untara
2211,2873476726,7.13.192.6794,KR,420,9,SKT T1 Untara
2212,2873473332,7.13.192.6794,KR,420,9,SKT T1 Untara
2213,2873440877,7.13.192.6794,KR,420,9,SKT T1 Untara
2214,2873365266,7.13.192.6794,KR,420,9,SKT T1 Untara
2215,2873352489,7.13.192.6794,KR,420,9,SKT T1 Untara
2216,2873350030,7.13.192.6794,KR,420,9,SKT T1 Untara
2217,2873025835,7.13.192.6794,KR,420,9,SKT T1 Untara
2218,2873051727,7.13.192.6794,KR,420,9,SKT T1 Untara
2219,2872917019,7.13.192.6794,KR,420,9,SKT T1 Untara
2220,2872659224,7.13.192.6794,KR,420,9,SKT T1 Untara
2221,2872628852,7.13.192.6794,KR,420,9,SKT T1 Untara
2222,2872637203,7.13.192.6794,KR,420,9,SKT T1 Untara
2223,2872624861,7.13.192.6794,KR,420,9,SKT T1 Untara
2224,2872622870,7.13.192.6794,KR,420,9,SKT T1 Untara
2225,2872452863,7.13.192.6794,KR,420,9,SKT T1 Untara
2226,2872369870,7.13.192.6794,KR,420,9,SKT T1 Untara
2227,2872376662,7.13.192.6794,KR,420,9,SKT T1 Untara
2228,2872344428,7.13.192.6794,KR,420,9,SKT T1 Untara
2229,2872341994,7.13.192.6794,KR,420,9,SKT T1 Untara
2230,2872277815,7.13.192.6794,KR,420,9,SKT T1 Untara
2231,2871657490,7.13.192.6794,KR,420,9,SKT T1 Untara
2232,2871635145,7.13.192.6794,KR,420,9,SKT T1 Untara
2233,2871642216,7.13.192.6794,KR,420,9,SKT T1 Untara
2234,2871610509,7.13.192.6794,KR,420,9,SKT T1 Untara
2235,2871536696,7.13.192.6794,KR,420,9,SKT T1 Untara
2236,2871513494,7.13.192.6794,KR,420,9,SKT T1 Untara
2237,2871419698,7.13.192.6794,KR,420,9,SKT T1 Untara
2238,2871446609,7.13.192.6794,KR,420,9,SKT T1 Untara
2239,2871434173,7.13.192.6794,KR,420,9,SKT T1 Untara
2240,2871440506,7.13.192.6794,KR,420,9,SKT T1 Untara
2241,2871283259,7.13.192.6794,KR,420,9,SKT T1 Untara
2242,2869691981,7.13.192.6794,KR,420,9,SKT T1 Untara
2243,2868844433,7.13.192.6794,KR,420,9,SKT T1 Untara
2244,2868798199,7.13.192.6794,KR,420,9,SKT T1 Untara
2245,2868775573,7.13.192.6794,KR,420,9,SKT T1 Untara
2246,2868763370,7.13.192.6794,KR,420,9,SKT T1 Untara
2247,2868761536,7.13.192.6794,KR,420,9,SKT T1 Untara
2248,2868488287,7.13.192.6794,KR,420,9,SKT T1 Untara
2249,2868484271,7.13.192.6794,KR,420,9,SKT T1 Untara
2250,2868470767,7.13.192.6794,KR,420,9,SKT T1 Untara
2251,2868097477,7.13.192.6794,KR,420,9,SKT T1 Untara
2252,2868043896,7.13.192.6794,KR,420,9,SKT T1 Untara
2253,2867667042,7.13.192.6794,KR,420,9,SKT T1 Untara
2254,2867665056,7.13.192.6794,KR,420,9,SKT T1 Untara
2255,2867663426,7.13.192.6794,KR,420,9,SKT T1 Untara
2256,2867497633,7.13.192.6794,KR,420,9,SKT T1 Untara
2257,2867495350,7.13.192.6794,KR,420,9,SKT T1 Untara
2258,2867309951,7.13.192.6794,KR,420,9,SKT T1 Untara
2259,2867307041,7.13.192.6794,KR,420,9,SKT T1 Untara
2260,2867283254,7.13.192.6794,KR,420,9,SKT T1 Untara
2261,2866928835,7.13.192.6794,KR,420,9,SKT T1 Untara
2262,2866896108,7.13.192.6794,KR,420,9,SKT T1 Untara
2263,2866737835,7.13.192.6794,KR,420,9,SKT T1 Untara
2264,2866745476,7.13.192.6794,KR,420,9,SKT T1 Untara
2265,2866732626,7.13.192.6794,KR,420,9,SKT T1 Untara
2266,2866731127,7.13.192.6794,KR,420,9,SKT T1 Untara
2267,2866669516,7.13.192.6794,KR,420,9,SKT T1 Untara
2268,2866538582,7.13.192.6794,KR,420,9,SKT T1 Untara
2269,2866546539,7.13.192.6794,KR,420,9,SKT T1 Untara
2270,2866545154,7.13.192.6794,KR,420,9,SKT T1 Untara
2271,2866478782,7.13.192.6794,KR,420,9,SKT T1 Untara
2272,2866103211,7.13.192.6794,KR,420,9,SKT T1 Untara
2273,2864223406,7.12.190.9002,KR,420,9,SKT T1 Untara
2274,2864165210,7.12.190.9002,KR,420,9,SKT T1 Untara
2275,2864163582,7.12.190.9002,KR,420,9,SKT T1 Untara
2276,2864161262,7.12.190.9002,KR,420,9,SKT T1 Untara
2277,2863960656,7.12.190.9002,KR,420,9,SKT T1 Untara
2278,2863898061,7.12.190.9002,KR,420,9,SKT T1 Untara
2279,2863874761,7.12.190.9002,KR,420,9,SKT T1 Untara
2280,2863049742,7.12.190.9002,KR,420,9,SKT T1 Untara
2281,2863023984,7.12.190.9002,KR,420,9,SKT T1 Untara
2282,2862968808,7.12.190.9002,KR,420,9,SKT T1 Untara
2283,2862966951,7.12.190.9002,KR,420,9,SKT T1 Untara
2284,2862748266,7.12.190.9002,KR,420,9,SKT T1 Untara
2285,2862794729,7.12.190.9002,KR,420,9,SKT T1 Untara
2286,2862772133,7.12.190.9002,KR,420,9,SKT T1 Untara
2287,2862698429,7.12.190.9002,KR,420,9,SKT T1 Untara
2288,2862693822,7.12.190.9002,KR,420,9,SKT T1 Untara
2289,2862459986,7.12.190.9002,KR,420,9,SKT T1 Untara
2290,2862495286,7.12.190.9002,KR,420,9,SKT T1 Untara
2291,2862471961,7.12.190.9002,KR,420,9,SKT T1 Untara
2292,2862417225,7.12.190.9002,KR,420,9,SKT T1 Untara
2293,2862384499,7.12.190.9002,KR,420,9,SKT T1 Untara
2294,2862329955,7.12.190.9002,KR,420,9,SKT T1 Untara
2295,2861551458,7.12.190.9002,KR,420,9,SKT T1 Untara
2296,3026823425,7.23.209.7302,KR,420,9,DWG Nuguri
2297,3026741761,7.23.209.7302,KR,420,9,DWG Nuguri
2298,3026713531,7.23.209.7302,KR,420,9,DWG Nuguri
2299,3025627385,7.23.209.7302,KR,420,9,DWG Nuguri
2300,3025605155,7.23.209.7302,KR,420,9,DWG Nuguri
2301,3025603416,7.23.209.7302,KR,420,9,DWG Nuguri
2302,3025576373,7.23.209.7302,KR,420,9,DWG Nuguri
2303,3024841992,7.23.209.7302,KR,420,9,DWG Nuguri
2304,3024763674,7.23.209.7302,KR,420,9,DWG Nuguri
2305,3024404786,7.23.209.7302,KR,420,9,DWG Nuguri
2306,3024331201,7.23.209.7302,KR,420,9,DWG Nuguri
2307,3024300115,7.23.209.7302,KR,420,9,DWG Nuguri
2308,3024257471,7.23.209.7302,KR,420,9,DWG Nuguri
2309,3024274251,7.23.209.7302,KR,420,9,DWG Nuguri
2310,3023954029,7.23.209.7302,KR,420,9,DWG Nuguri
2311,3023798182,7.23.209.7302,KR,420,9,DWG Nuguri
2312,3023724864,7.23.209.7302,KR,420,9,DWG Nuguri
2313,3023505261,7.23.209.7302,KR,420,9,DWG Nuguri
2314,3023472250,7.23.209.7302,KR,420,9,DWG Nuguri
2315,3023388138,7.23.209.7302,KR,420,9,DWG Nuguri
2316,3023169026,7.23.209.7302,KR,420,9,DWG Nuguri
2317,3023187183,7.23.209.7302,KR,420,9,DWG Nuguri
2318,3023174483,7.23.209.7302,KR,420,9,DWG Nuguri
2319,3023191271,7.23.209.7302,KR,420,9,DWG Nuguri
2320,3023089502,7.23.209.7302,KR,420,9,DWG Nuguri
2321,3022984974,7.23.209.7302,KR,420,9,DWG Nuguri
2322,3022718565,7.23.209.7302,KR,420,9,DWG Nuguri
2323,3022701806,7.23.209.7302,KR,420,9,DWG Nuguri
2324,3022623090,7.23.209.7302,KR,420,9,DWG Nuguri
2325,3022525069,7.23.209.7302,KR,420,9,DWG Nuguri
2326,3022486852,7.23.209.7302,KR,420,9,DWG Nuguri
2327,3022492078,7.23.209.7302,KR,420,9,DWG Nuguri
2328,3022456245,7.23.209.7302,KR,420,9,DWG Nuguri
2329,3022422465,7.23.209.7302,KR,420,9,DWG Nuguri
2330,3022405859,7.23.209.7302,KR,420,9,DWG Nuguri
2331,3022037385,7.23.209.7302,KR,420,9,DWG Nuguri
2332,3022064947,7.23.209.7302,KR,420,9,DWG Nuguri
2333,3022032855,7.23.209.7302,KR,420,9,DWG Nuguri
2334,3022050069,7.23.209.7302,KR,420,9,DWG Nuguri
2335,3021967467,7.23.209.7302,KR,420,9,DWG Nuguri
2336,3021993437,7.23.209.7302,KR,420,9,DWG Nuguri
2337,3021960113,7.23.209.7302,KR,420,9,DWG Nuguri
2338,3021675868,7.23.209.7302,KR,420,9,DWG Nuguri
2339,3021680915,7.23.209.7302,KR,420,9,DWG Nuguri
2340,3021626917,7.23.209.7302,KR,420,9,DWG Nuguri
2341,3020675418,7.23.209.7302,KR,420,9,DWG Nuguri
2342,3020598823,7.23.209.7302,KR,420,9,DWG Nuguri
2343,3019904777,7.22.208.1062,KR,420,9,DWG Nuguri
2344,3019913341,7.22.208.1062,KR,420,9,DWG Nuguri
2345,3019901489,7.22.208.1062,KR,420,9,DWG Nuguri
2346,3019868545,7.22.208.1062,KR,420,9,DWG Nuguri
2347,3019856007,7.22.208.1062,KR,420,9,DWG Nuguri
2348,3019787360,7.22.208.1062,KR,420,9,DWG Nuguri
2349,3019743257,7.22.208.1062,KR,420,9,DWG Nuguri
2350,3019656713,7.22.208.1062,KR,420,9,DWG Nuguri
2351,3019642214,7.22.208.1062,KR,420,9,DWG Nuguri
2352,3019516260,7.22.208.1062,KR,420,9,DWG Nuguri
2353,3019512035,7.22.208.1062,KR,420,9,DWG Nuguri
2354,3019081370,7.22.208.1062,KR,420,9,DWG Nuguri
2355,3019050919,7.22.208.1062,KR,420,9,DWG Nuguri
2356,3019028535,7.22.208.1062,KR,420,9,DWG Nuguri
2357,3019045030,7.22.208.1062,KR,420,9,DWG Nuguri
2358,3019043337,7.22.208.1062,KR,420,9,DWG Nuguri
2359,3018924590,7.22.208.1062,KR,420,9,DWG Nuguri
2360,3018886884,7.22.208.1062,KR,420,9,DWG Nuguri
2361,3018621166,7.22.208.1062,KR,420,9,DWG Nuguri
2362,3018517889,7.22.208.1062,KR,420,9,DWG Nuguri
2363,3018511421,7.22.208.1062,KR,420,9,DWG Nuguri
2364,3017908529,7.22.208.1062,KR,420,9,DWG Nuguri
2365,3017869422,7.22.208.1062,KR,420,9,DWG Nuguri
2366,3017887757,7.22.208.1062,KR,420,9,DWG Nuguri
2367,3017896491,7.22.208.1062,KR,420,9,DWG Nuguri
2368,3017901463,7.22.208.1062,KR,420,9,DWG Nuguri
2369,3017861372,7.22.208.1062,KR,420,9,DWG Nuguri
2370,3017846411,7.22.208.1062,KR,420,9,DWG Nuguri
2371,3017776372,7.22.208.1062,KR,420,9,DWG Nuguri
2372,3017761610,7.22.208.1062,KR,420,9,DWG Nuguri
2373,3017735831,7.22.208.1062,KR,420,9,DWG Nuguri
2374,3017678329,7.22.208.1062,KR,420,9,DWG Nuguri
2375,3017670985,7.22.208.1062,KR,420,9,DWG Nuguri
2376,3017643387,7.22.208.1062,KR,420,9,DWG Nuguri
2377,3017566668,7.22.208.1062,KR,420,9,DWG Nuguri
2378,3017450061,7.22.208.1062,KR,420,9,DWG Nuguri
2379,3016832249,7.22.208.1062,KR,420,9,DWG Nuguri
2380,3016596946,7.22.208.1062,KR,420,9,DWG Nuguri
2381,3016612458,7.22.208.1062,KR,420,9,DWG Nuguri
2382,3016528008,7.22.208.1062,KR,420,9,DWG Nuguri
2383,3016531474,7.22.208.1062,KR,420,9,DWG Nuguri
2384,3016477967,7.22.208.1062,KR,420,9,DWG Nuguri
2385,3016419447,7.22.208.1062,KR,420,9,DWG Nuguri
2386,3016279331,7.22.208.1062,KR,420,9,DWG Nuguri
2387,3016196527,7.22.208.1062,KR,420,9,DWG Nuguri
2388,3016020675,7.22.208.1062,KR,420,9,DWG Nuguri
2389,3015860382,7.22.208.1062,KR,420,9,DWG Nuguri
2390,3015787396,7.22.208.1062,KR,420,9,DWG Nuguri
2391,3015676884,7.22.208.1062,KR,420,9,DWG Nuguri
2392,3015674539,7.22.208.1062,KR,420,9,DWG Nuguri
2393,3015592317,7.22.208.1062,KR,420,9,DWG Nuguri
2394,3015574425,7.22.208.1062,KR,420,9,DWG Nuguri
2395,3015562335,7.22.208.1062,KR,420,9,DWG Nuguri
2396,3015489428,7.22.208.1062,KR,420,9,DWG Nuguri
2397,3015522000,7.22.208.1062,KR,420,9,DWG Nuguri
2398,3015450555,7.22.208.1062,KR,420,9,DWG Nuguri
2399,3015413879,7.22.208.1062,KR,420,9,DWG Nuguri
2400,3015375491,7.22.208.1062,KR,420,9,DWG Nuguri
2401,3015340072,7.22.208.1062,KR,420,9,DWG Nuguri
2402,3015196401,7.22.208.1062,KR,420,9,DWG Nuguri
2403,3014978102,7.22.208.1062,KR,420,9,DWG Nuguri
2404,3015023253,7.22.208.1062,KR,420,9,DWG Nuguri
2405,3014899360,7.22.208.1062,KR,420,9,DWG Nuguri
2406,3014915378,7.22.208.1062,KR,420,9,DWG Nuguri
2407,3014910806,7.22.208.1062,KR,420,9,DWG Nuguri
2408,3014883945,7.22.208.1062,KR,420,9,DWG Nuguri
2409,3014837683,7.22.208.1062,KR,420,9,DWG Nuguri
2410,3014813814,7.22.208.1062,KR,420,9,DWG Nuguri
2411,3014539777,7.22.208.1062,KR,420,9,DWG Nuguri
2412,3014540756,7.22.208.1062,KR,420,9,DWG Nuguri
2413,3014528031,7.22.208.1062,KR,420,9,DWG Nuguri
2414,3014526104,7.22.208.1062,KR,420,9,DWG Nuguri
2415,3014513597,7.22.208.1062,KR,420,9,DWG Nuguri
2416,3014479890,7.22.208.1062,KR,420,9,DWG Nuguri
2417,3014454797,7.22.208.1062,KR,420,9,DWG Nuguri
2418,3014403498,7.22.208.1062,KR,420,9,DWG Nuguri
2419,3014358099,7.22.208.1062,KR,420,9,DWG Nuguri
2420,3014323021,7.22.208.1062,KR,420,9,DWG Nuguri
2421,3014156620,7.22.208.1062,KR,420,9,DWG Nuguri
2422,3013378536,7.22.208.1062,KR,420,9,DWG Nuguri
2423,3013348070,7.22.208.1062,KR,420,9,DWG Nuguri
2424,3013356533,7.22.208.1062,KR,420,9,DWG Nuguri
2425,3013325929,7.22.208.1062,KR,420,9,DWG Nuguri
2426,3013323186,7.22.208.1062,KR,420,9,DWG Nuguri
2427,3013320692,7.22.208.1062,KR,420,9,DWG Nuguri
2428,3013215716,7.22.208.1062,KR,420,9,DWG Nuguri
2429,3013210693,7.22.208.1062,KR,420,9,DWG Nuguri
2430,3013053174,7.22.208.1062,KR,420,9,DWG Nuguri
2431,3013014600,7.22.208.1062,KR,420,9,DWG Nuguri
2432,3012832510,7.22.208.1062,KR,420,9,DWG Nuguri
2433,3012497516,7.22.208.1062,KR,420,9,DWG Nuguri
2434,3012483652,7.22.208.1062,KR,420,9,DWG Nuguri
2435,3012316176,7.22.208.1062,KR,420,9,DWG Nuguri
2436,3012311781,7.22.208.1062,KR,420,9,DWG Nuguri
2437,3011915980,7.22.208.1062,KR,420,9,DWG Nuguri
2438,3011896969,7.22.208.1062,KR,420,9,DWG Nuguri
2439,3011883339,7.22.208.1062,KR,420,9,DWG Nuguri
2440,3011722240,7.22.208.1062,KR,420,9,DWG Nuguri
2441,3011740400,7.22.208.1062,KR,420,9,DWG Nuguri
2442,3011679359,7.22.208.1062,KR,420,9,DWG Nuguri
2443,3011696381,7.22.208.1062,KR,420,9,DWG Nuguri
2444,3011683176,7.22.208.1062,KR,420,9,DWG Nuguri
2445,3011649004,7.22.208.1062,KR,420,9,DWG Nuguri
2446,3011613745,7.22.208.1062,KR,420,9,DWG Nuguri
2447,3011567932,7.22.208.1062,KR,420,9,DWG Nuguri
2448,3011518264,7.22.208.1062,KR,420,9,DWG Nuguri
2449,3011498986,7.22.208.1062,KR,420,9,DWG Nuguri
2450,3011472100,7.22.208.1062,KR,420,9,DWG Nuguri
2451,3011269611,7.22.208.1062,KR,420,9,DWG Nuguri
2452,3011234360,7.22.208.1062,KR,420,9,DWG Nuguri
2453,3011090882,7.22.208.1062,KR,420,9,DWG Nuguri
2454,3010964136,7.22.208.1062,KR,420,9,DWG Nuguri
2455,3010480273,7.22.208.1062,KR,420,9,DWG Nuguri
2456,3010427842,7.22.208.1062,KR,420,9,DWG Nuguri
2457,3010415043,7.22.208.1062,KR,420,9,DWG Nuguri
2458,3010397812,7.22.208.1062,KR,420,9,DWG Nuguri
2459,3010191253,7.22.208.1062,KR,420,9,DWG Nuguri
2460,3010003398,7.22.208.1062,KR,420,9,DWG Nuguri
2461,3009966119,7.22.208.1062,KR,420,9,DWG Nuguri
2462,3009931342,7.22.208.1062,KR,420,9,DWG Nuguri
2463,3009901932,7.22.208.1062,KR,420,9,DWG Nuguri
2464,3009813737,7.22.208.1062,KR,420,9,DWG Nuguri
2465,3009744365,7.22.208.1062,KR,420,9,DWG Nuguri
2466,3009703099,7.22.208.1062,KR,420,9,DWG Nuguri
2467,3009628656,7.22.208.1062,KR,420,9,DWG Nuguri
2468,3009309788,7.22.208.1062,KR,420,9,DWG Nuguri
2469,3008873659,7.22.208.1062,KR,420,9,DWG Nuguri
2470,3008861687,7.22.208.1062,KR,420,9,DWG Nuguri
2471,3008795437,7.22.208.1062,KR,420,9,DWG Nuguri
2472,3008820306,7.22.208.1062,KR,420,9,DWG Nuguri
2473,3008747364,7.22.208.1062,KR,420,9,DWG Nuguri
2474,3008741531,7.22.208.1062,KR,420,9,DWG Nuguri
2475,3008693511,7.22.208.1062,KR,420,9,DWG Nuguri
2476,3008634446,7.22.208.1062,KR,420,9,DWG Nuguri
2477,3008584277,7.22.208.1062,KR,420,9,DWG Nuguri
2478,3008567314,7.22.208.1062,KR,420,9,DWG Nuguri
2479,3008064943,7.22.208.1062,KR,420,9,DWG Nuguri
2480,3007817910,7.22.208.1062,KR,420,9,DWG Nuguri
2481,3007807562,7.22.208.1062,KR,420,9,DWG Nuguri
2482,3007803621,7.22.208.1062,KR,420,9,DWG Nuguri
2483,3007791183,7.22.208.1062,KR,420,9,DWG Nuguri
2484,3007748062,7.22.208.1062,KR,420,9,DWG Nuguri
2485,3007743619,7.22.208.1062,KR,420,9,DWG Nuguri
2486,3007692146,7.22.208.1062,KR,420,9,DWG Nuguri
2487,3007656466,7.22.208.1062,KR,420,9,DWG Nuguri
2488,3007129694,7.22.208.1062,KR,420,9,DWG Nuguri
2489,3007126126,7.22.208.1062,KR,420,9,DWG Nuguri
2490,3007100746,7.22.208.1062,KR,420,9,DWG Nuguri
2491,3006977889,7.22.208.1062,KR,420,9,DWG Nuguri
2492,3006906567,7.22.208.1062,KR,420,9,DWG Nuguri
2493,3006930231,7.22.208.1062,KR,420,9,DWG Nuguri
2494,3006888197,7.22.208.1062,KR,420,9,DWG Nuguri
2495,3006857098,7.22.208.1062,KR,420,9,DWG Nuguri
2496,3006873837,7.22.208.1062,KR,420,9,DWG Nuguri
2497,3006819931,7.22.208.1062,KR,420,9,DWG Nuguri
2498,3006845094,7.22.208.1062,KR,420,9,DWG Nuguri
2499,3005602856,7.21.206.6866,KR,420,9,DWG Nuguri
2500,3005544077,7.21.206.6866,KR,420,9,DWG Nuguri
2501,3005497920,7.21.206.6866,KR,420,9,DWG Nuguri
2502,3005327923,7.21.206.6866,KR,420,9,DWG Nuguri
2503,3005322733,7.21.206.6866,KR,420,9,DWG Nuguri
2504,3005300476,7.21.206.6866,KR,420,9,DWG Nuguri
2505,3005036231,7.21.206.6866,KR,420,9,DWG Nuguri
2506,3004085591,7.21.206.6866,KR,420,9,DWG Nuguri
2507,3004018654,7.21.206.6866,KR,420,9,DWG Nuguri
2508,3003991760,7.21.206.6866,KR,420,9,DWG Nuguri
2509,3003971990,7.21.206.6866,KR,420,9,DWG Nuguri
2510,3003904149,7.21.206.6866,KR,420,9,DWG Nuguri
2511,3003864636,7.21.206.6866,KR,420,9,DWG Nuguri
2512,3003834465,7.21.206.6866,KR,420,9,DWG Nuguri
2513,3002960404,7.21.206.6866,KR,420,9,DWG Nuguri
2514,3002945432,7.21.206.6866,KR,420,9,DWG Nuguri
2515,3002879195,7.21.206.6866,KR,420,9,DWG Nuguri
2516,3002860198,7.21.206.6866,KR,420,9,DWG Nuguri
2517,3002789398,7.21.206.6866,KR,420,9,DWG Nuguri
2518,3002748559,7.21.206.6866,KR,420,9,DWG Nuguri
2519,3002711036,7.21.206.6866,KR,420,9,DWG Nuguri
2520,3002656022,7.21.206.6866,KR,420,9,DWG Nuguri
2521,3002614639,7.21.206.6866,KR,420,9,DWG Nuguri
2522,3002558439,7.21.206.6866,KR,420,9,DWG Nuguri
2523,3002590127,7.21.206.6866,KR,420,9,DWG Nuguri
2524,3002525595,7.21.206.6866,KR,420,9,DWG Nuguri
2525,3001890371,7.21.206.6866,KR,420,9,DWG Nuguri
2526,3001585637,7.21.206.6866,KR,420,9,DWG Nuguri
2527,3001558543,7.21.206.6866,KR,420,9,DWG Nuguri
2528,3001552139,7.21.206.6866,KR,420,9,DWG Nuguri
2529,3001494683,7.21.206.6866,KR,420,9,DWG Nuguri
2530,3001427292,7.21.206.6866,KR,420,9,DWG Nuguri
2531,3001377991,7.21.206.6866,KR,420,9,DWG Nuguri
2532,3001361684,7.21.206.6866,KR,420,9,DWG Nuguri
2533,3001350940,7.21.206.6866,KR,420,9,DWG Nuguri
2534,3001015677,7.21.206.6866,KR,420,9,DWG Nuguri
2535,3001000555,7.21.206.6866,KR,420,9,DWG Nuguri
2536,3000883078,7.21.206.6866,KR,420,9,DWG Nuguri
2537,3000858159,7.21.206.6866,KR,420,9,DWG Nuguri
2538,3000823499,7.21.206.6866,KR,420,9,DWG Nuguri
2539,3000817916,7.21.206.6866,KR,420,9,DWG Nuguri
2540,3000775626,7.21.206.6866,KR,420,9,DWG Nuguri
2541,3000790458,7.21.206.6866,KR,420,9,DWG Nuguri
2542,3000630134,7.21.206.6866,KR,420,9,DWG Nuguri
2543,3000597010,7.21.206.6866,KR,420,9,DWG Nuguri
2544,3000612700,7.21.206.6866,KR,420,9,DWG Nuguri
2545,3000570232,7.21.206.6866,KR,420,9,DWG Nuguri
2546,3000554265,7.21.206.6866,KR,420,9,DWG Nuguri
2547,3000240852,7.21.206.6866,KR,420,9,DWG Nuguri
2548,3000195293,7.21.206.6866,KR,420,9,DWG Nuguri
2549,3000200828,7.21.206.6866,KR,420,9,DWG Nuguri
2550,3000165959,7.21.206.6866,KR,420,9,DWG Nuguri
2551,3000163336,7.21.206.6866,KR,420,9,DWG Nuguri
2552,3000152706,7.21.206.6866,KR,420,9,DWG Nuguri
2553,3000086813,7.21.206.6866,KR,420,9,DWG Nuguri
2554,2999377737,7.21.206.6866,KR,420,9,DWG Nuguri
2555,2999343895,7.21.206.6866,KR,420,9,DWG Nuguri
2556,2999299922,7.21.206.6866,KR,420,9,DWG Nuguri
2557,2999304184,7.21.206.6866,KR,420,9,DWG Nuguri
2558,2999272696,7.21.206.6866,KR,420,9,DWG Nuguri
2559,2997922980,7.21.206.6866,KR,420,9,DWG Nuguri
2560,2997886388,7.21.206.6866,KR,420,9,DWG Nuguri
2561,2997843582,7.21.206.6866,KR,420,9,DWG Nuguri
2562,2997839386,7.21.206.6866,KR,420,9,DWG Nuguri
2563,2997833842,7.21.206.6866,KR,420,9,DWG Nuguri
2564,2997788001,7.21.206.6866,KR,420,9,DWG Nuguri
2565,2997726776,7.21.206.6866,KR,420,9,DWG Nuguri
2566,2997694707,7.21.206.6866,KR,420,9,DWG Nuguri
2567,2997692800,7.21.206.6866,KR,420,9,DWG Nuguri
2568,2997700569,7.21.206.6866,KR,420,9,DWG Nuguri
2569,2997583070,7.21.206.6866,KR,420,9,DWG Nuguri
2570,2997551006,7.21.206.6866,KR,420,9,DWG Nuguri
2571,2996426423,7.21.206.6866,KR,420,9,DWG Nuguri
2572,2996435300,7.21.206.6866,KR,420,9,DWG Nuguri
2573,2996442305,7.21.206.6866,KR,420,9,DWG Nuguri
2574,2996399825,7.21.206.6866,KR,420,9,DWG Nuguri
2575,2996387616,7.21.206.6866,KR,420,9,DWG Nuguri
2576,2996365314,7.21.206.6866,KR,420,9,DWG Nuguri
2577,2996372044,7.21.206.6866,KR,420,9,DWG Nuguri
2578,2996306961,7.21.206.6866,KR,420,9,DWG Nuguri
2579,2996288073,7.21.206.6866,KR,420,9,DWG Nuguri
2580,2996218975,7.21.206.6866,KR,420,9,DWG Nuguri
2581,2995383804,7.21.206.6866,KR,420,9,DWG Nuguri
2582,2995347734,7.21.206.6866,KR,420,9,DWG Nuguri
2583,2995299182,7.21.206.6866,KR,420,9,DWG Nuguri
2584,2995264207,7.21.206.6866,KR,420,9,DWG Nuguri
2585,2995227800,7.21.206.6866,KR,420,9,DWG Nuguri
2586,2995223817,7.21.206.6866,KR,420,9,DWG Nuguri
2587,2995189255,7.21.206.6866,KR,420,9,DWG Nuguri
2588,2995188218,7.21.206.6866,KR,420,9,DWG Nuguri
2589,2995206706,7.21.206.6866,KR,420,9,DWG Nuguri
2590,2995195590,7.21.206.6866,KR,420,9,DWG Nuguri
2591,2988068232,7.20.204.9809,KR,420,9,DWG Nuguri
2592,2988031429,7.20.204.9809,KR,420,9,DWG Nuguri
2593,2988002096,7.20.204.9809,KR,420,9,DWG Nuguri
2594,2956735201,7.18.201.9160,KR,420,9,DWG Nuguri
2595,2949423000,7.17.201.3671,KR,420,9,DWG Nuguri
2596,2949072543,7.17.201.3671,KR,420,9,DWG Nuguri
2597,2948775037,7.17.201.3671,KR,420,9,DWG Nuguri
2598,2948688553,7.17.201.3671,KR,420,9,DWG Nuguri
2599,2948663234,7.17.201.3671,KR,420,9,DWG Nuguri
2600,2948214803,7.17.201.3671,KR,420,9,DWG Nuguri
2601,2948222748,7.17.201.3671,KR,420,9,DWG Nuguri
2602,2948220700,7.17.201.3671,KR,420,9,DWG Nuguri
2603,2948147199,7.17.201.3671,KR,420,9,DWG Nuguri
2604,2948132744,7.17.201.3671,KR,420,9,DWG Nuguri
2605,2948057664,7.17.201.3671,KR,420,9,DWG Nuguri
2606,2947984358,7.17.201.3671,KR,420,9,DWG Nuguri
2607,2947908111,7.17.201.3671,KR,420,9,DWG Nuguri
2608,2947873315,7.17.201.3671,KR,420,9,DWG Nuguri
2609,2946833086,7.17.201.3671,KR,420,9,DWG Nuguri
2610,2946821906,7.17.201.3671,KR,420,9,DWG Nuguri
2611,2946810441,7.17.201.3671,KR,420,9,DWG Nuguri
2612,2946758297,7.17.201.3671,KR,420,9,DWG Nuguri
2613,2946765795,7.17.201.3671,KR,420,9,DWG Nuguri
2614,2946732389,7.17.201.3671,KR,420,9,DWG Nuguri
2615,2946685999,7.17.201.3671,KR,420,9,DWG Nuguri
2616,2946650535,7.17.201.3671,KR,420,9,DWG Nuguri
2617,2946508487,7.17.201.3671,KR,420,9,DWG Nuguri
